"0.00039062501,0.0069888315887702765"
"2.0097657,0.006205769283249077"
"2.0101563,0.0062151998263321045"
"2.0105469,0.006223930541064862"
"2.0109375,0.006232184429507043"
"2.0113282,0.006240665856999325"
"2.0117188,0.006249946599532333"
"2.0121094,0.0062600113044353894"
"2.0125,0.006270849887332772"
"2.0128907,0.006282604846034448"
"2.0132813,0.006295108830129251"
"2.0136719,0.006308287933342094"
"2.0140625,0.006322456583290628"
"2.0144532,0.006338032466174481"
"2.0148438,0.00635515325725787"
"2.0152344,0.006373668486782683"
"2.015625,0.00639337581049354"
"2.0160157,0.006413918976908517"
"2.0164063,0.006434512016351868"
"2.0167969,0.00645425666911334"
"2.0171875,0.00647252503164239"
"2.0175782,0.006488958766102129"
"2.0179688,0.006503311242828241"
"2.0183594,0.0065157970024460055"
"2.01875,0.006526878283488871"
"2.0191407,0.006536597329817914"
"2.0195313,0.0065445691998727296"
"2.0199219,0.00655037529633655"
"2.0203125,0.006553659732681877"
"2.0207032,0.006554130667568742"
"2.0210938,0.006551624535981362"
"2.0214844,0.006546352124681451"
"2.021875,0.006538829693002221"
"2.0222657,0.006529670205972726"
"2.0226563,0.00651959964470418"
"2.0230469,0.0065095826117155114"
"2.0234375,0.006500410645703475"
"2.0238282,0.006492082252850168"
"2.0242188,0.006484263568836718"
"2.0246094,0.006476864525693446"
"2.025,0.006469705865375694"
"2.0253907,0.006462679455295342"
"2.0257813,0.0064562965354575536"
"2.0261719,0.006451431271510488"
"2.0265625,0.006448646534535946"
"2.0269532,0.006448182609253297"
"2.0273438,0.006450172975247984"
"2.0277344,0.00645444112588682"
"2.028125,0.006460324204404108"
"2.0285157,0.00646684606291785"
"2.0289063,0.006473159867353362"
"2.0292969,0.006478856747567485"
"2.0296875,0.006483768481005195"
"2.0300782,0.006488138582119635"
"2.0304688,0.006492574407548413"
"2.0308594,0.006497417970934019"
"2.03125,0.0065024673245893255"
"2.0316407,0.00650712145145399"
"2.0320313,0.006510582770512502"
"2.0324219,0.006512207501794681"
"2.0328125,0.006511627575259055"
"2.0332032,0.006508793111430336"
"2.0335938,0.0065040683860553145"
"2.0339844,0.006498127574186677"
"2.034375,0.0064914802103919755"
"2.0347657,0.006484515709159602"
"2.0351563,0.00647769889686009"
"2.0355469,0.00647112671294392"
"2.0359375,0.006464432323479319"
"2.0363282,0.006457374155728446"
"2.0367188,0.006450005719548402"
"2.0371094,0.006442476532685593"
"2.0375,0.006435282290958022"
"2.0378907,0.006429284666902707"
"2.0382813,0.006424907038702812"
"2.0386719,0.006421958731160499"
"2.0390625,0.006420192568568808"
"2.0394532,0.006419347472088388"
"2.0398438,0.00641901082330798"
"2.0402344,0.006418820451594656"
"2.040625,0.006418654186892983"
"2.0410157,0.006418609909763381"
"2.0414063,0.006418496256130335"
"2.0417969,0.0064179151385111155"
"2.0421875,0.006416854827113211"
"2.0425782,0.006415310407116834"
"2.0429688,0.006412817129462109"
"2.0433594,0.006408845601487453"
"2.04375,0.006403111687414767"
"2.0441407,0.006395311385094721"
"2.0445313,0.006385041873870914"
"2.0449219,0.006372388176302951"
"2.0453125,0.006357799684292009"
"2.0457032,0.006341645509825217"
"2.0460938,0.0063240999549823845"
"2.0464844,0.006305078299684408"
"2.046875,0.006284306308472931"
"2.0472657,0.006261579783013893"
"2.0476563,0.006236938894708749"
"2.0480469,0.006210481712248181"
"2.0484375,0.006182514246466098"
"2.0488282,0.006153624270115718"
"2.0492188,0.006124433414091621"
"2.0496094,0.006095475819844667"
"2.05,0.006067079381346652"
"2.0503907,0.006039618977896191"
"2.0507813,0.006013386889402672"
"2.0511719,0.005987941686838402"
"2.0515625,0.005962960812146062"
"2.0519532,0.005938665546229779"
"2.0523438,0.005915043752476173"
"2.0527344,0.005891845655615388"
"2.053125,0.005869085064198559"
"2.0535157,0.005847051126421643"
"2.0539063,0.005825874604028405"
"2.0542969,0.0058055645058456284"
"2.0546875,0.005786319834048523"
"2.0550782,0.005768071245464593"
"2.0554688,0.0057503203280036"
"2.0558594,0.005732296641705187"
"2.05625,0.005713303222491514"
"2.0566407,0.005692970031678499"
"2.0570313,0.005671121249023359"
"2.0574219,0.005648089727891728"
"2.0578125,0.00562414068842966"
"2.0582032,0.005599246869526467"
"2.0585938,0.0055736989261942205"
"2.0589844,0.005547697756370554"
"2.059375,0.0055212817019545946"
"2.0597657,0.00549464046869759"
"2.0601563,0.005467947112073379"
"2.0605469,0.005440852222298509"
"2.0609375,0.005412938447182325"
"2.0613282,0.005384441534594012"
"2.0617188,0.005355896110261674"
"2.0621094,0.0053278872833540936"
"2.0625,0.005300952149111943"
"2.0628907,0.005275400259264956"
"2.0632813,0.005251385231430011"
"2.0636719,0.0052287520017797184"
"2.0640625,0.005207207466029068"
"2.0644532,0.005186402491161007"
"2.0648438,0.005166088047025064"
"2.0652344,0.0051459868488994"
"2.065625,0.005125673088574895"
"2.0660157,0.00510516835173358"
"2.0664063,0.005084784326001041"
"2.0667969,0.005064818721544295"
"2.0671875,0.0050453589225478435"
"2.0675782,0.005025923647642552"
"2.0679688,0.005005913430530251"
"2.0683594,0.004984711044079049"
"2.06875,0.004961737791267448"
"2.0691407,0.004936693707477416"
"2.0695313,0.004909556168400206"
"2.0699219,0.004880806089313891"
"2.0703125,0.004850871919542699"
"2.0707032,0.00481991158431655"
"2.0710938,0.004788334065329747"
"2.0714844,0.004756400489723381"
"2.071875,0.004723885176113163"
"2.0722657,0.004690157587463176"
"2.0726563,0.004655106708061657"
"2.0730469,0.004619015669414944"
"2.0734375,0.004581900037838468"
"2.0738282,0.0045444721344266165"
"2.0742188,0.004507680686961821"
"2.0746094,0.004471612671822223"
"2.075,0.004436061263357716"
"2.0753907,0.004400953322125908"
"2.0757813,0.004366262888601924"
"2.0761719,0.004331607139062055"
"2.0765625,0.00429663699441353"
"2.0769532,0.0042612654877077355"
"2.0773438,0.004225144188578028"
"2.0777344,0.004187955233431462"
"2.078125,0.004150006208902365"
"2.0785157,0.004111895910970886"
"2.0789063,0.0040738359765463555"
"2.0792969,0.004035615141888091"
"2.0796875,0.003996961680530903"
"2.0800782,0.003957505949793744"
"2.0804688,0.003916884790843206"
"2.0808594,0.0038747986817374985"
"2.08125,0.003831250788130111"
"2.0816407,0.0037865101231149695"
"2.0820313,0.00374088696387119"
"2.0824219,0.0036948060455785497"
"2.0828125,0.003648950581060198"
"2.0832032,0.003603713367523409"
"2.0835938,0.0035587602844463218"
"2.0839844,0.0035135070435746707"
"2.084375,0.003467832995798406"
"2.0847657,0.003421724263900569"
"2.0851563,0.003375210237325635"
"2.0855469,0.003329168270727989"
"2.0859375,0.003284715205811653"
"2.0863282,0.003241676836126542"
"2.0867188,0.0031994549500617975"
"2.0871094,0.003158276199694554"
"2.0875,0.0031179485956207287"
"2.0878907,0.0030778825999526332"
"2.0882813,0.003038301454274986"
"2.0886719,0.002999391497014739"
"2.0890625,0.002960999601924988"
"2.0894532,0.002923000965890196"
"2.0898438,0.0028856337509923363"
"2.0902344,0.002849417567025836"
"2.090625,0.002814253482840673"
"2.0910157,0.0027793448769517504"
"2.0914063,0.0027438767240505757"
"2.0917969,0.002707222312205354"
"2.0921875,0.0026691496049948"
"2.0925782,0.002629659740252796"
"2.0929688,0.00258933966097695"
"2.0933594,0.0025491099455853955"
"2.09375,0.0025090153381939068"
"2.0941407,0.002468488136650057"
"2.0945313,0.0024273523994764734"
"2.0949219,0.0023855687208497317"
"2.0953125,0.002342701396905969"
"2.0957032,0.0022982924339243482"
"2.0960938,0.0022525844707090986"
"2.0964844,0.002206045589404529"
"2.096875,0.0021588514917109114"
"2.0972657,0.00211146294419301"
"2.0976563,0.0020648064941647948"
"2.0980469,0.002019279930021753"
"2.0984375,0.001974292391070942"
"2.0988282,0.0019291676624017123"
"2.0992188,0.0018839978841393712"
"2.0996094,0.0018387102959365464"
"2.1,0.0017930058985813346"
"2.1003907,0.001747228531270531"
"2.1007813,0.001702046379996519"
"2.1011719,0.0016576910975316939"
"2.1015625,0.0016140583173267359"
"2.1019532,0.0015712608351229618"
"2.1023438,0.0015292522075887605"
"2.1027344,0.0014870571800594395"
"2.103125,0.001443616887590371"
"2.1035157,0.0013987463144288365"
"2.1039063,0.001352441623209702"
"2.1042969,0.001304937122892355"
"2.1046875,0.0012572673832186992"
"2.1050782,0.0012096331518547387"
"2.1054688,0.0011613047538115429"
"2.1058594,0.0011119145088388377"
"2.10625,0.0010613418780372474"
"2.1066407,0.0010092046721860148"
"2.1070313,0.0009555177045100505"
"2.1074219,0.0009009675749822865"
"2.1078125,0.0008454895701849874"
"2.1082032,0.0007883921939090682"
"2.1085938,0.0007303501893027586"
"2.1089844,0.0006721176933760925"
"2.109375,0.0006134675136023615"
"2.1097657,0.0005550867444698709"
"2.1101563,0.0004978300661267615"
"2.1105469,0.0004409879701346847"
"2.1109375,0.0003841244671548977"
"2.1113282,0.0003279364754032177"
"2.1117188,0.000272599058603995"
"2.1121094,0.00021787742631858287"
"2.1125,0.00016429556395025635"
"2.1128907,0.00011219285442728988"
"2.1132813,6.121491404731394e-05"
"2.1136719,1.0897582643262793e-05"
"2.1140625,-3.8844473930127466e-05"
"2.1144532,-8.799206285367567e-05"
"2.1148438,-0.00013658027380614168"
"2.1152344,-0.000184618537583503"
"2.115625,-0.00023192056655962912"
"2.1160157,-0.0002784040273903915"
"2.1164063,-0.00032438060236017474"
"2.1167969,-0.0003702195262196284"
"2.1171875,-0.00041625602404363193"
"2.1175782,-0.0004626837600422151"
"2.1179688,-0.0005094491644747068"
"2.1183594,-0.0005566360354261196"
"2.11875,-0.0006041933995069582"
"2.1191407,-0.000652083276053636"
"2.1195313,-0.0007006023020161289"
"2.1199219,-0.0007498723494515774"
"2.1203125,-0.0007996983170674155"
"2.1207032,-0.0008498318485107986"
"2.1210938,-0.0008998465603020922"
"2.1214844,-0.0009495036042585225"
"2.121875,-0.0009987069542493898"
"2.1222657,-0.0010473512160320553"
"2.1226563,-0.0010953818582949137"
"2.1230469,-0.0011427912931564616"
"2.1234375,-0.0011894641203862022"
"2.1238282,-0.0012353678023713094"
"2.1242188,-0.001280808888819318"
"2.1246094,-0.0013260524430821347"
"2.125,-0.0013710404353695776"
"2.1253907,-0.001415576319324846"
"2.1257813,-0.0014593863045878064"
"2.1261719,-0.0015023916315704128"
"2.1265625,-0.0015447881394019536"
"2.1269532,-0.0015871401735786939"
"2.1273438,-0.0016299920498134418"
"2.1277344,-0.0016736067471512794"
"2.128125,-0.0017181093649229623"
"2.1285157,-0.0017635301238242834"
"2.1289063,-0.0018098301156794505"
"2.1292969,-0.0018570204595936696"
"2.1296875,-0.0019049094225206814"
"2.1300782,-0.0019532129524128944"
"2.1304688,-0.002001727489673699"
"2.1308594,-0.002050496340491245"
"2.13125,-0.0020999217255552732"
"2.1316407,-0.0021505554110486796"
"2.1320313,-0.0022027256651164784"
"2.1324219,-0.002256399392301364"
"2.1328125,-0.002311193135060438"
"2.1332032,-0.0023662401676588785"
"2.1335938,-0.002420794392001324"
"2.1339844,-0.0024749381154074296"
"2.134375,-0.002528733651044432"
"2.1347657,-0.002582107316607546"
"2.1351563,-0.0026350700834976287"
"2.1355469,-0.002687742780760491"
"2.1359375,-0.0027400602612722563"
"2.1363282,-0.0027918297610731585"
"2.1367188,-0.0028432424204873352"
"2.1371094,-0.0028945113983380732"
"2.1375,-0.002945405231862555"
"2.1378907,-0.0029955297807676695"
"2.1382813,-0.003044737960169866"
"2.1386719,-0.003093322002598653"
"2.1390625,-0.003141531087937438"
"2.1394532,-0.003189589475452434"
"2.1398438,-0.0032377098126750437"
"2.1402344,-0.003285914315059646"
"2.140625,-0.003333966964688323"
"2.1410157,-0.0033813670995163636"
"2.1414063,-0.003427798858970099"
"2.1417969,-0.003473438866426648"
"2.1421875,-0.00351859963787185"
"2.1425782,-0.0035636584174676134"
"2.1429688,-0.003609081866435271"
"2.1433594,-0.0036552495895138953"
"2.14375,-0.003701941533293035"
"2.1441407,-0.003748958838160704"
"2.1445313,-0.003795892928002892"
"2.1449219,-0.003841648389941957"
"2.1453125,-0.0038860122265501895"
"2.1457032,-0.0039293687267562966"
"2.1460938,-0.003971511153172902"
"2.1464844,-0.0040125457779120605"
"2.146875,-0.004052699537053034"
"2.1472657,-0.004092367310261122"
"2.1476563,-0.004132236517894086"
"2.1480469,-0.004171189557941962"
"2.1484375,-0.0042083034564167066"
"2.1488282,-0.0042451624427056606"
"2.1492188,-0.0042817357575157255"
"2.1496094,-0.004316264027320452"
"2.15,-0.004349234264607524"
"2.1503907,-0.0043818597256228"
"2.1507813,-0.0044137248230307485"
"2.1511719,-0.004444778482572451"
"2.1515625,-0.004476018250761729"
"2.1519532,-0.004508342147529265"
"2.1523438,-0.004541352208922905"
"2.1527344,-0.004574378903831958"
"2.153125,-0.004607523232471794"
"2.1535157,-0.0046404568186944745"
"2.1539063,-0.004672884140572348"
"2.1542969,-0.00470511729645029"
"2.1546875,-0.004737749600494487"
"2.1550782,-0.004771580653371313"
"2.1554688,-0.004806829481564565"
"2.1558594,-0.0048434439283074615"
"2.15625,-0.004881254309502925"
"2.1566407,-0.00491927109024573"
"2.1570313,-0.004956785522353749"
"2.1574219,-0.0049937360823674865"
"2.1578125,-0.005029947981761901"
"2.1582032,-0.005065426593417605"
"2.1585938,-0.005100335722848237"
"2.1589844,-0.005134931700507481"
"2.159375,-0.005169498822307855"
"2.1597657,-0.005204146812481256"
"2.1601563,-0.005238966113156551"
"2.1605469,-0.005273950752528386"
"2.1609375,-0.005308505834998825"
"2.1613282,-0.005341748251267042"
"2.1617188,-0.005373441438984133"
"2.1621094,-0.005404399813992766"
"2.1625,-0.005435377298751487"
"2.1628907,-0.00546664245483254"
"2.1632813,-0.005498762275802052"
"2.1636719,-0.00553218621709381"
"2.1640625,-0.005566311632659471"
"2.1644532,-0.005600314574085649"
"2.1648438,-0.0056343005794977224"
"2.1652344,-0.005668394348572858"
"2.165625,-0.005701850893822635"
"2.1660157,-0.005734443203793446"
"2.1664063,-0.005766783276772741"
"2.1667969,-0.005799308058286545"
"2.1671875,-0.005831998597447763"
"2.1675782,-0.005864929384614095"
"2.1679688,-0.005898491637731915"
"2.1683594,-0.005932360987079749"
"2.16875,-0.005965510946168387"
"2.1691407,-0.005997537925114135"
"2.1695313,-0.006028563303598175"
"2.1699219,-0.006058337052783344"
"2.1703125,-0.0060864688046849"
"2.1707032,-0.006113216686260858"
"2.1710938,-0.006139069728052046"
"2.1714844,-0.006164058708578363"
"2.171875,-0.006188175286362285"
"2.1722657,-0.006211815214323832"
"2.1726563,-0.0062351347898087495"
"2.1730469,-0.00625764646759111"
"2.1734375,-0.006278711286489144"
"2.1738282,-0.006298278672195623"
"2.1742188,-0.00631673672833627"
"2.1746094,-0.006334269265365511"
"2.175,-0.006351181158963368"
"2.1753907,-0.006368087669155614"
"2.1757813,-0.006385259261790149"
"2.1761719,-0.0064026792685910605"
"2.1765625,-0.0064204410098618325"
"2.1769532,-0.006438482157394107"
"2.1773438,-0.006456258579948082"
"2.1777344,-0.006473166266312169"
"2.178125,-0.006488977952282857"
"2.1785157,-0.006503843988415747"
"2.1789063,-0.006518305229375493"
"2.1792969,-0.006533013749849201"
"2.1796875,-0.006548269978628424"
"2.1800782,-0.006564091863183533"
"2.1804688,-0.006580299861163194"
"2.1808594,-0.006596506996301599"
"2.18125,-0.006612312662246836"
"2.1816407,-0.00662738959807703"
"2.1820313,-0.006641456689863129"
"2.1824219,-0.006654362907343739"
"2.1828125,-0.006666247107303583"
"2.1832032,-0.00667757197620332"
"2.1835938,-0.0066891366284923676"
"2.1839844,-0.006701180790789421"
"2.184375,-0.006713739237668284"
"2.1847657,-0.0067271485404337"
"2.1851563,-0.006740211467813326"
"2.1855469,-0.006751688086181359"
"2.1859375,-0.006762257440810215"
"2.1863282,-0.006772311367781753"
"2.1867188,-0.006781541028161642"
"2.1871094,-0.006790638626601481"
"2.1875,-0.006800769176282695"
"2.1878907,-0.006811996909925927"
"2.1882813,-0.0068237880537952295"
"2.1886719,-0.006836219117843184"
"2.1890625,-0.006849418604751689"
"2.1894532,-0.0068627303677379625"
"2.1898438,-0.006875225995450443"
"2.1902344,-0.006886787830234345"
"2.190625,-0.006897825500753199"
"2.1910157,-0.006908248101432715"
"2.1914063,-0.006918314265852765"
"2.1917969,-0.006929168059865223"
"2.1921875,-0.00694137533732779"
"2.1925782,-0.006954496870571827"
"2.1929688,-0.006967832107460881"
"2.1933594,-0.006980679960420885"
"2.19375,-0.0069920970600713395"
"2.1941407,-0.007001326688530124"
"2.1945313,-0.007008804772384067"
"2.1949219,-0.007015536697225308"
"2.1953125,-0.007022136062865433"
"2.1957032,-0.007028867460267263"
"2.1960938,-0.007035913945906858"
"2.1964844,-0.0070431282175228566"
"2.196875,-0.007049801924337004"
"2.1972657,-0.007055353575476542"
"2.1976563,-0.007059866978447682"
"2.1980469,-0.007063532003076828"
"2.1984375,-0.0070659380971367924"
"2.1988282,-0.00706696804225071"
"2.1992188,-0.007067612595166403"
"2.1996094,-0.007068688180635593"
"2.2,-0.007070229695074315"
"2.2003907,-0.00707227913493845"
"2.2007813,-0.007074795241395246"
"2.2011719,-0.007077136844795523"
"2.2015625,-0.007078176694609528"
"2.2019532,-0.007077416526627703"
"2.2023438,-0.007075884918874051"
"2.2027344,-0.0070743143278983595"
"2.203125,-0.007072572083451106"
"2.2035157,-0.007071123321078662"
"2.2039063,-0.007070411327225065"
"2.2042969,-0.007070034040529846"
"2.2046875,-0.007069237334187309"
"2.2050782,-0.007067479120057965"
"2.2054688,-0.007064758985537212"
"2.2058594,-0.007060953090281"
"2.20625,-0.00705570996802031"
"2.2066407,-0.007049448045885018"
"2.2070313,-0.007042958292792709"
"2.2074219,-0.007036392919780268"
"2.2078125,-0.007029572855843172"
"2.2082032,-0.007022234418584905"
"2.2085938,-0.007014508838871336"
"2.2089844,-0.0070066458329259285"
"2.209375,-0.0069982028303108845"
"2.2097657,-0.006988908401830307"
"2.2101563,-0.006978859518929348"
"2.2105469,-0.0069679010472848135"
"2.2109375,-0.006955949726569294"
"2.2113282,-0.006943492716190394"
"2.2117188,-0.006931599882741335"
"2.2121094,-0.006920594027320481"
"2.2125,-0.006910357190886604"
"2.2128907,-0.00690106343827207"
"2.2132813,-0.006892178071493282"
"2.2136719,-0.006882991227517579"
"2.2140625,-0.006873348720467423"
"2.2144532,-0.006863058031956526"
"2.2148438,-0.006852127741082417"
"2.2152344,-0.006840884171409378"
"2.215625,-0.006829830891620134"
"2.2160157,-0.006819290710024406"
"2.2164063,-0.006809368497535495"
"2.2167969,-0.006800129999399454"
"2.2171875,-0.006791100805740732"
"2.2175782,-0.0067815264847655155"
"2.2179688,-0.006771137664479385"
"2.2183594,-0.006759905617174475"
"2.21875,-0.0067478448815387615"
"2.2191407,-0.006735154388696013"
"2.2195313,-0.006722245603982685"
"2.2199219,-0.006709294192761298"
"2.2203125,-0.006696186935335274"
"2.2207032,-0.006682955470540694"
"2.2210938,-0.006669777057007276"
"2.2214844,-0.006656505445730307"
"2.221875,-0.006642799796828441"
"2.2222657,-0.006628362492516859"
"2.2226563,-0.006613255413155647"
"2.2230469,-0.006597908107061581"
"2.2234375,-0.006582675251388712"
"2.2238282,-0.0065679037365825865"
"2.2242188,-0.006553802294217065"
"2.2246094,-0.006540174186381212"
"2.225,-0.006526570289082309"
"2.2253907,-0.0065121760597664224"
"2.2257813,-0.00649673185518862"
"2.2261719,-0.006480681958191972"
"2.2265625,-0.006464141036963966"
"2.2269532,-0.0064471844517094284"
