"0.0,0.06685819850170488"
"2.7285157,0.09052097990851138"
"2.7289063,0.0901452127208211"
"2.7292969,0.08976232222798863"
"2.7296875,0.08937233866760153"
"2.7300782,0.08897541821594412"
"2.7304688,0.08857132519236366"
"2.7308594,0.0881602174590439"
"2.73125,0.08774212794908998"
"2.7316407,0.0873172142619687"
"2.7320313,0.0868852676175571"
"2.7324219,0.08644644886269148"
"2.7328125,0.0860007940447991"
"2.7332032,0.08554844939864825"
"2.7335938,0.08508921264033198"
"2.7339844,0.0846232323832874"
"2.734375,0.08415054350561402"
"2.7347657,0.08367129292265574"
"2.7351563,0.08318530600745966"
"2.7355469,0.08269273510087771"
"2.7359375,0.08219361848561757"
"2.7363282,0.0816880906154358"
"2.7367188,0.08117598048185393"
"2.7371094,0.08065742729588532"
"2.7375,0.08013247147467162"
"2.7378907,0.07960125076923497"
"2.7382813,0.07906361771874604"
"2.7386719,0.07851971280503456"
"2.7390625,0.07796957702259366"
"2.7394532,0.07741333670753647"
"2.7398438,0.07685085219699417"
"2.7402344,0.07628225364630215"
"2.740625,0.0757075854638396"
"2.7410157,0.07512697763586296"
"2.7414063,0.0745403105875635"
"2.7417969,0.07394771220650753"
"2.7421875,0.0733492280343393"
"2.7425782,0.07274497934495461"
"2.7429688,0.07213485902357686"
"2.7433594,0.07151899246504279"
"2.74375,0.07089742718943537"
"2.7441407,0.07027028318930029"
"2.7445313,0.06963746805120152"
"2.7449219,0.06899910236904638"
"2.7453125,0.06835523574815383"
"2.7457032,0.0677059802875295"
"2.7460938,0.06705125270636891"
"2.7464844,0.06639116930679023"
"2.746875,0.06572578387520522"
"2.7472657,0.06505520975377976"
"2.7476563,0.06437937969672713"
"2.7480469,0.06369840647195257"
"2.7484375,0.06301234180604531"
"2.7488282,0.06232129337431225"
"2.7492188,0.06162520766804658"
"2.7496094,0.06092419595145948"
"2.75,0.06021831658023036"
"2.7503907,0.05950767514256494"
"2.7507813,0.05879222597715916"
"2.7511719,0.05807207438631856"
"2.7515625,0.05734727707130638"
"2.7519532,0.05661793590020103"
"2.7523438,0.055884021132876605"
"2.7527344,0.05514563917322235"
"2.753125,0.054402850777201195"
"2.7535157,0.05365575837013381"
"2.7539063,0.052904344654076674"
"2.7542969,0.05214871247139374"
"2.7546875,0.051388923960244526"
"2.7550782,0.0506250753522437"
"2.7554688,0.04985715837535132"
"2.7558594,0.04908527472257873"
"2.75625,0.04830948767826193"
"2.7566407,0.04752989422894949"
"2.7570313,0.04674649452251867"
"2.7574219,0.045959382921582304"
"2.7578125,0.04516862332905358"
"2.7582032,0.044374306435602584"
"2.7585938,0.043576439900244957"
"2.7589844,0.04277511897820663"
"2.759375,0.04197041006930391"
"2.7597657,0.04116240538914262"
"2.7601563,0.04035112361946691"
"2.7605469,0.039536654892085465"
"2.7609375,0.03871906423726301"
"2.7613282,0.037898440946632306"
"2.7617188,0.03707481286861736"
"2.7621094,0.03624827095563443"
"2.7625,0.03541888041635488"
"2.7628907,0.03458672471950308"
"2.7632813,0.03375183489368183"
"2.7636719,0.03291429894305864"
"2.7640625,0.03207418657121863"
"2.7644532,0.031231579846923374"
"2.7648438,0.030386511711778752"
"2.7652344,0.029539064866700215"
"2.765625,0.028689307692902233"
"2.7660157,0.027837323458538066"
"2.7664063,0.02698315401852902"
"2.7667969,0.026126878521401053"
"2.7671875,0.02526856331398708"
"2.7675782,0.024408287634154036"
"2.7679688,0.023546097266476274"
"2.7683594,0.022682071703362894"
"2.76875,0.021816279235513214"
"2.7691407,0.020948797343469217"
"2.7695313,0.02007967200379923"
"2.7699219,0.019208976567121283"
"2.7703125,0.018336778377674"
"2.7707032,0.01746315472987625"
"2.7710938,0.016588160142609"
"2.7714844,0.015711871847101655"
"2.771875,0.014834355490745743"
"2.7722657,0.01395568360172117"
"2.7726563,0.013075912322771721"
"2.7730469,0.012195118820235606"
"2.7734375,0.011313374153255396"
"2.7738282,0.010430753601159637"
"2.7742188,0.009547312411026354"
"2.7746094,0.00866312036107697"
"2.775,0.007778243178040434"
"2.7753907,0.006892755626696889"
"2.7757813,0.006006718489804719"
"2.7761719,0.005120201891591236"
"2.7765625,0.00423326784478828"
"2.7769532,0.003345984363448906"
"2.7773438,0.0024584089449337654"
"2.7777344,0.0015706152345345004"
"2.778125,0.00068267325702287"
"2.7785157,-0.00020534712900666108"
"2.7789063,-0.0010933928785314961"
"2.7792969,-0.00198139722696844"
"2.7796875,-0.0028692929912130793"
"2.7800782,-0.0037570037511196475"
"2.7804688,-0.004644463263583809"
"2.7808594,-0.005531596184821019"
"2.78125,-0.006418337479089153"
"2.7816407,-0.007304618775670235"
"2.7820313,-0.00819038196413402"
"2.7824219,-0.009075550175878355"
"2.7828125,-0.009960050473707405"
"2.7832032,-0.010843806916998489"
"2.7835938,-0.011726761047860634"
"2.7839844,-0.012608842344300264"
"2.784375,-0.013489986271194354"
"2.7847657,-0.014370116596327698"
"2.7851563,-0.015249174477756533"
"2.7855469,-0.01612708441258004"
"2.7859375,-0.01700377777381501"
"2.7863282,-0.017879181092076202"
"2.7867188,-0.01875324287644009"
"2.7871094,-0.01962588803468268"
"2.7875,-0.020497049259572186"
"2.7878907,-0.021366649388697034"
"2.7882813,-0.022234641403578337"
"2.7886719,-0.023100954256608297"
"2.7890625,-0.02396552092751314"
"2.7894532,-0.024828259108768513"
"2.7898438,-0.02568911716337663"
"2.7902344,-0.026548014134580633"
"2.790625,-0.02740488357841464"
"2.7910157,-0.028259645274325784"
"2.7914063,-0.029112255558075617"
"2.7917969,-0.029962630828324954"
"2.7921875,-0.03081069659606861"
"2.7925782,-0.0316563647910737"
"2.7929688,-0.032499597224451726"
"2.7933594,-0.033340313597333804"
"2.79375,-0.03417844877528875"
"2.7941407,-0.03501391727673475"
"2.7945313,-0.0358466849542145"
"2.7949219,-0.0366766643883123"
"2.7953125,-0.037503785144267"
"2.7957032,-0.03832795940220901"
"2.7960938,-0.03914916362976495"
"2.7964844,-0.039967310689876356"
"2.796875,-0.040782330759562946"
"2.7972657,-0.041594128531507124"
"2.7976563,-0.04240268138856074"
"2.7980469,-0.043207898856563176"
"2.7984375,-0.04400971726746761"
"2.7988282,-0.044808046718705974"
"2.7992188,-0.04560287628472359"
"2.7996094,-0.0463941104082819"
"2.8,-0.04718168100391207"
"2.8003907,-0.04796549109020454"
"2.8007813,-0.04874553702554074"
"2.8011719,-0.049521724921604005"
"2.8015625,-0.050293991098707025"
"2.8019532,-0.05106223328924564"
"2.8023438,-0.05182645391580465"
"2.8027344,-0.05258655347862984"
"2.803125,-0.05334247011378768"
"2.8035157,-0.05409410501172829"
"2.8039063,-0.05484147518287141"
"2.8042969,-0.05558447675755307"
"2.8046875,-0.05632304349663109"
"2.8050782,-0.05705706889416895"
"2.8054688,-0.05778658279269777"
"2.8058594,-0.0585114867896408"
"2.80625,-0.05923172363107909"
"2.8066407,-0.059947183298028506"
"2.8070313,-0.06065790085494971"
"2.8074219,-0.061363770769466974"
"2.8078125,-0.06206474023236197"
"2.8082032,-0.0627607030072479"
"2.8085938,-0.06345171130701299"
"2.8089844,-0.06413765776702984"
"2.809375,-0.06481848693925141"
"2.8097657,-0.06549408557455916"
"2.8101563,-0.06616451952671909"
"2.8105469,-0.06682967943960794"
"2.8109375,-0.06748951389256508"
"2.8113282,-0.06814390567604889"
"2.8117188,-0.06879293021611499"
"2.8121094,-0.06943647446660606"
"2.8125,-0.07007449013386857"
"2.8128907,-0.07070685940531618"
"2.8132813,-0.07133367132389878"
"2.8136719,-0.07195480509543195"
"2.8140625,-0.07257021212026427"
"2.8144532,-0.07317976965275808"
"2.8148438,-0.073783584831693"
"2.8152344,-0.07438154073590919"
"2.815625,-0.07497359251321978"
"2.8160157,-0.07555961236834907"
"2.8164063,-0.07613971963940269"
"2.8167969,-0.07671378994683753"
"2.8171875,-0.07728177954725268"
"2.8175782,-0.07784355696139134"
"2.8179688,-0.07839925558219196"
"2.8183594,-0.07894874741508406"
"2.81875,-0.07949198992903028"
"2.8191407,-0.08002884991031145"
"2.8195313,-0.08055947926994556"
"2.8199219,-0.08108374510216976"
"2.8203125,-0.08160160905382163"
"2.8207032,-0.08211292845244245"
"2.8210938,-0.08261786528158677"
"2.8214844,-0.08311628968788476"
"2.821875,-0.08360816726575315"
"2.8222657,-0.0840933488595228"
"2.8226563,-0.08457200594226233"
"2.8230469,-0.08504398688431358"
"2.8234375,-0.08550925709558221"
"2.8238282,-0.08596767848179176"
"2.8242188,-0.0864194532807172"
"2.8246094,-0.08686443458466009"
"2.825,-0.08730258188922058"
"2.8253907,-0.08773373038301813"
"2.8257813,-0.08815808867287167"
"2.8261719,-0.08857551546855635"
"2.8265625,-0.08898599173071542"
"2.8269532,-0.0893893609505696"
"2.8273438,-0.08978584267104228"
"2.8277344,-0.09017526871220483"
"2.828125,-0.0905576041261762"
"2.8285157,-0.0909326874401728"
"2.8289063,-0.09130077018367988"
"2.8292969,-0.09166169650143985"
"2.8296875,-0.0920154348718123"
"2.8300782,-0.09236180464944965"
"2.8304688,-0.0927010571686937"
"2.8308594,-0.09303302001684344"
"2.83125,-0.09335766943370771"
"2.8316407,-0.09367483278835476"
"2.8320313,-0.09398478443305258"
"2.8324219,-0.09428734507478964"
"2.8328125,-0.09458247920244123"
"2.8332032,-0.09486999818892805"
"2.8335938,-0.09515019862693119"
"2.8339844,-0.09542289921845448"
"2.834375,-0.09568807607233953"
"2.8347657,-0.09594553247665782"
"2.8351563,-0.09619556476680202"
"2.8355469,-0.0964379915120972"
"2.8359375,-0.0966727940080796"
"2.8363282,-0.09689977263870642"
"2.8367188,-0.09711925603970428"
"2.8371094,-0.09733104716324181"
"2.8375,-0.09753512084728566"
"2.8378907,-0.09773127999691678"
"2.8382813,-0.09791987400283464"
"2.8386719,-0.09810070467727527"
"2.8390625,-0.09827374715904025"
"2.8394532,-0.09843878935515527"
"2.8398438,-0.09859619609930537"
"2.8402344,-0.0987457701558192"
"2.840625,-0.09888750065909324"
"2.8410157,-0.09902116336551625"
"2.8414063,-0.09914712464449948"
"2.8417969,-0.0992651729329248"
"2.8421875,-0.09937530078569967"
"2.8425782,-0.09947730112962372"
"2.8429688,-0.09957157857876275"
"2.8433594,-0.0996579063113483"
"2.84375,-0.09973625567744993"
"2.8441407,-0.09980639382002021"
"2.8445313,-0.09986875145104968"
"2.8449219,-0.09992313169278333"
"2.8453125,-0.09996953809632103"
"2.8457032,-0.10000773502319849"
"2.8460938,-0.10003814554084123"
"2.8464844,-0.10006053103857138"
"2.846875,-0.10007488671458198"
"2.8472657,-0.1000809890076102"
"2.8476563,-0.10007930547697086"
"2.8480469,-0.10006960634449324"
"2.8484375,-0.10005188255785846"
"2.8488282,-0.10002588558602898"
"2.8492188,-0.09999209277510879"
"2.8496094,-0.09995027660355316"
"2.85,-0.09990044587956426"
"2.8503907,-0.09984236269246338"
"2.8507813,-0.09977652399853554"
"2.8511719,-0.09970268323951714"
"2.8515625,-0.09962084788657855"
"2.8519532,-0.09953077560143075"
"2.8523438,-0.09943298741314432"
"2.8527344,-0.09932723895802198"
"2.853125,-0.09921353190338511"
"2.8535157,-0.09909160446943055"
"2.8539063,-0.0989619912817501"
"2.8542969,-0.09882444370790999"
"2.8546875,-0.09867897826372118"
"2.8550782,-0.09852533928304918"
"2.8554688,-0.09836407826145344"
"2.8558594,-0.09819493406916369"
"2.85625,-0.0980179216335424"
"2.8566407,-0.09783278245367288"
"2.8570313,-0.09764009734569168"
"2.8574219,-0.09743960828980747"
"2.8578125,-0.09723133312322663"
"2.8582032,-0.09701500157017673"
"2.8585938,-0.09679120330918867"
"2.8589844,-0.09655967455243086"
"2.859375,-0.09632044648235905"
"2.8597657,-0.09607325427020985"
"2.8601563,-0.09581871129836284"
"2.8605469,-0.09555653666301644"
"2.8609375,-0.09528674430286532"
"2.8613282,-0.09500905995573206"
"2.8617188,-0.09472412478473569"
"2.8621094,-0.09443167587137413"
"2.8625,-0.09413174999870044"
"2.8628907,-0.09382405666515847"
"2.8632813,-0.09350922884464108"
"2.8636719,-0.09318697582555924"
"2.8640625,-0.09285732374373534"
"2.8644532,-0.0925199915068573"
"2.8648438,-0.09217565183623222"
"2.8652344,-0.09182401537432394"
"2.865625,-0.0914651125022532"
"2.8660157,-0.09109864566391135"
"2.8664063,-0.09072528699814342"
"2.8667969,-0.09034473889812844"
"2.8671875,-0.0899570357398991"
"2.8675782,-0.08956188232721551"
"2.8679688,-0.08915998188774932"
"2.8683594,-0.08875103563522391"
"2.86875,-0.08833507613216884"
"2.8691407,-0.08791179658034487"
"2.8695313,-0.08748190802476152"
"2.8699219,-0.08704510408846655"
"2.8703125,-0.08660142169000462"
"2.8707032,-0.08615055106951797"
"2.8710938,-0.08569322534468604"
"2.8714844,-0.08522914021488415"
"2.871875,-0.08475833492679907"
"2.8722657,-0.08428048863876203"
"2.8726563,-0.08379633758318761"
"2.8730469,-0.08330556047885906"
"2.8734375,-0.08280820164996339"
"2.8738282,-0.08230395116213174"
"2.8742188,-0.08179357940862442"
"2.8746094,-0.0812767702595254"
"2.875,-0.0807535587246111"
"2.8753907,-0.0802236057214829"
"2.8757813,-0.07968767743189797"
"2.8761719,-0.07914545086244829"
"2.8765625,-0.07859697857319681"
"2.8769532,-0.07804194010863341"
"2.8773438,-0.0774811311638759"
"2.8777344,-0.07691421848786906"
"2.878125,-0.07634123757534983"
"2.8785157,-0.07576184930494634"
"2.8789063,-0.07517686447960248"
"2.8792969,-0.07458596139937157"
"2.8796875,-0.07398919634845935"
"2.8800782,-0.07338623224159146"
"2.8804688,-0.07277788360071913"
"2.8808594,-0.07216380844509995"
"2.88125,-0.0715440554002722"
"2.8816407,-0.07091828800036915"
"2.8820313,-0.07028734812920234"
"2.8824219,-0.06965090072406888"
"2.8828125,-0.06900899925783133"
"2.8832032,-0.0683612974005392"
"2.8835938,-0.06770864144276789"
"2.8839844,-0.06705068829857908"
"2.884375,-0.06638749181844616"
"2.8847657,-0.06571870311806549"
"2.8851563,-0.06504518056802233"
"2.8855469,-0.06436657175357663"
"2.8859375,-0.0636829282839031"
"2.8863282,-0.06299389902652575"
"2.8867188,-0.06230035881149032"
"2.8871094,-0.06160195904421428"
"2.8875,-0.06089875671144984"
"2.8878907,-0.06019039512179525"
"2.8882813,-0.059477759522736484"
"2.8886719,-0.05876049929165372"
"2.8890625,-0.05803867733148227"
"2.8894532,-0.057311940074681544"
"2.8898438,-0.05658118547683699"
"2.8902344,-0.05584605619838978"
"2.890625,-0.05510660800861533"
"2.8910157,-0.05436247495191804"
"2.8914063,-0.053614562109221886"
"2.8917969,-0.052862511235235665"
"2.8921875,-0.05210638590940686"
"2.8925782,-0.05134582329381576"
"2.8929688,-0.05058173829179591"
"2.8933594,-0.04981376629209677"
"2.89375,-0.04904196620783985"
"2.8941407,-0.048265966101333824"
"2.8945313,-0.04748668884117624"
"2.8949219,-0.04670376962178757"
"2.8953125,-0.04591727330426121"
"2.8957032,-0.045126833649209885"
"2.8960938,-0.04433338648037033"
"2.8964844,-0.043536561639744065"
"2.896875,-0.04273642083085161"
"2.8972657,-0.04193258840461578"
"2.8976563,-0.041126002885847335"
"2.8980469,-0.04031629975135331"
"2.8984375,-0.03950355528961946"
"2.8988282,-0.03868740417478289"
"2.8992188,-0.03786879827795708"
"2.8996094,-0.03704735937610515"
"2.9,-0.036223147252981924"
"2.9003907,-0.03539578503123497"
"2.9007813,-0.03456623095200673"
"2.9011719,-0.0337341154024271"
"2.9015625,-0.0328995098056728"
"2.9019532,-0.03206203567355459"
"2.9023438,-0.031222648532604147"
"2.9027344,-0.030380965726624076"
"2.903125,-0.029537054469443547"
"2.9035157,-0.02869053484416373"
"2.9039063,-0.027842369349551532"
"2.9042969,-0.02699217518304753"
"2.9046875,-0.026140016872956195"
"2.9050782,-0.025285509607743784"
"2.9054688,-0.024429617878615417"
"2.9058594,-0.023571955629107855"
"2.90625,-0.022712588908214926"
"2.9066407,-0.021851127956959537"
"2.9070313,-0.0209885375364518"
"2.9074219,-0.02012443070481318"
"2.9078125,-0.0192588735555681"
"2.9082032,-0.01839147941153474"
"2.9085938,-0.017523223303116175"
"2.9089844,-0.016653717858414296"
"2.909375,-0.01578302769879958"
"2.9097657,-0.014910763019161166"
"2.9101563,-0.014037898234742663"
"2.9105469,-0.013164043961279681"
"2.9109375,-0.012289265187706455"
"2.9113282,-0.011413170407193363"
"2.9117188,-0.010536736811876501"
"2.9121094,-0.009659578427890558"
"2.9125,-0.008781766956693637"
"2.9128907,-0.00790291593419834"
"2.9132813,-0.007024005508952769"
"2.9136719,-0.006144644388711207"
"2.9140625,-0.00526489739721292"
"2.9144532,-0.004384376490135011"
"2.9148438,-0.003504068839750296"
"2.9152344,-0.0026235894864292675"
"2.915625,-0.0017430062165209037"
"2.9160157,-0.000861926599912799"
"2.9164063,1.8673860269657894e-05"
"2.9167969,0.0008991877128332604"
"2.9171875,0.0017795455278051264"
"2.9175782,0.0026601336757456906"
"2.9179688,0.003539966995132815"
"2.9183594,0.0044194320907200435"
"2.91875,0.005298462260892478"
"2.9191407,0.006177447089150689"
"2.9195313,0.0070554062110046445"
"2.9199219,0.007932727656606353"
"2.9203125,0.008809339612525946"
"2.9207032,0.009685627050498802"
"2.9210938,0.010560611754210747"
"2.9214844,0.011434683415483704"
"2.921875,0.012307777057150915"
"2.9222657,0.01318028229643975"
"2.9226563,0.014051220223374905"
"2.9230469,0.014920975461675035"
"2.9234375,0.01578947794021701"
"2.9238282,0.01665711030611483"
"2.9242188,0.017522897368434265"
"2.9246094,0.018387226720567362"
"2.925,0.019250033109242892"
"2.9253907,0.020111702619824534"
"2.9257813,0.020971262567877957"
"2.9261719,0.021829095945007815"
"2.9265625,0.022685134010010266"
"2.9269532,0.023539758296654334"
"2.9273438,0.0243920011298977"
"2.9277344,0.025242246105587895"
"2.928125,0.02609042517560045"
"2.9285157,0.02693691801026077"
"2.9289063,0.027780761120562047"
"2.9292969,0.028622335550656963"
"2.9296875,0.029461574719288564"
"2.9300782,0.030298856695689658"
"2.9304688,0.031133220445481058"
"2.9308594,0.0319650445141173"
"2.93125,0.03279426107782335"
"2.9316407,0.03362124278845258"
"2.9320313,0.03444503436891022"
"2.9324219,0.03526601218144876"
"2.9328125,0.03608411121421273"
"2.9332032,0.036899705651548764"
"2.9335938,0.037711848194853737"
"2.9339844,0.038520914702731446"
"2.934375,0.03932684075273141"
"2.9347657,0.04012999689621122"
"2.9351563,0.04092944283714406"
"2.9355469,0.04172555040988879"
"2.9359375,0.042518254117962506"
"2.9363282,0.04330792319187271"
"2.9367188,0.04409362863831667"
"2.9371094,0.04487574170050124"
"2.9375,0.045654199560687836"
"2.9378907,0.04642937041942119"
"2.9382813,0.04720033299927362"
"2.9386719,0.04796745665168345"
"2.9390625,0.04873067923822205"
"2.9394532,0.04949036245448468"
"2.9398438,0.05024559437552245"
"2.9402344,0.0509967427375102"
"2.940625,0.05174374549425664"
"2.9410157,0.052486962180567254"
"2.9414063,0.05322548978648989"
"2.9417969,0.053959689567061986"
"2.9421875,0.054689501104912"
"2.9425782,0.0554152834508157"
"2.9429688,0.056136144198078775"
"2.9433594,0.0568524441244449"
"2.94375,0.05756412837246927"
"2.9441407,0.05827155261371164"
"2.9445313,0.05897383582220872"
"2.9449219,0.05967133685949655"
"2.9453125,0.0603640016340945"
"2.9457032,0.061052185285789484"
"2.9460938,0.06173502253747376"
"2.9464844,0.062412871790648694"
"2.946875,0.063085686289023"
"2.9472657,0.06375382207926439"
"2.9476563,0.06441642524309188"
"2.9480469,0.06507385022722456"
"2.9484375,0.06572604772942281"
"2.9488282,0.0663733645090474"
"2.9492188,0.06701496094024506"
"2.9496094,0.06765119002824171"
"2.95,0.06828200579391286"
"2.9503907,0.06890775264584992"
"2.9507813,0.0695275982998691"
"2.9511719,0.07014188781540565"
"2.9515625,0.0707505749654489"
"2.9519532,0.07135399682713306"
"2.9523438,0.07195133635759987"
"2.9527344,0.07254293694734137"
"2.953125,0.07312875510870143"
"2.9535157,0.07370912743169633"
"2.9539063,0.07428325087502863"
"2.9542969,0.07485146431827072"
"2.9546875,0.07541372543786284"
"2.9550782,0.07597036514243882"
